"2.75","PRELEVEMENT EUROPEEN 1116469179 DE: SERVICE MAGAZINES ID: FR46ZZZ412693 MOTIF: SERVICE MAGAZINES REF","FRAIS DE DOCUMENTATION TECHNIQUE"
"59","PRELEVEMENT EUROPEEN 4022005946 DE: CBA Informatique Liberale ID: FR43CBA424678 MOTIF: REF 4444363 R","ENTRETIEN ET REPARATIONS"
"38.86","COTISATION MENSUELLE JAZZ PRO MONTANT NT  :    27,09 EUR MONTANT HT  :     9,81 EUR TVA A 20,00%:   ","SERVICES BANCAIRES"
"726.8","000001 VIR EUROPEEN EMIS   NET POUR: Retrocession Pauline Rondeau REF: 9822556311344 REMISE: Retro d","COMPTE DE L EXPLOITANT"
"78.3","CARTE X0979 29/08 LECLERC DAC","CARBURANT VEHICULE"
"301.55","PRELEVEMENT EUROPEEN 0217902365 DE: SwissLife PS ID: FR92ZZZ152099 MOTIF: PRE-SwissLife PS-20181005 ","CHARGES DIVERSES DE GESTION COURANTE"
"67","CARTE X0979 07/10 INTERMARCHE","CARBURANT VEHICULE"
"694.6","PRELEVEMENT EUROPEEN 3908936251 DE: C.A.R.P.I.M.K.O ID: FR66ZZZ142964 MOTIF: M7763785 AC R M-IBAN RE","COTISATION CARPIMKO"
"387.73","PRELEVEMENT EUROPEEN 2400889978 DE: COMPAGNIE GENERALE DE LOCATION-CIE GEN DE LOCATION D EQUIPEMENTS","FRAIS DE TELECOMMUNICATION"
"24.69","CARTE X0979 31/10 MEDICAL PLUS","ACHATS USAGE UNIQUE"
"22.92","PRLV EUROPEEN ACC    3612448134 DE: SOGECAP ID: FR04ZZZ110906 MOTIF: 013735667494    18098676042    ","CHARGES FINANCIERES"
"76.45","CARTE X0979 09/11 LECLERC DAC","CARBURANT VEHICULE"
"24","PRELEVEMENT EUROPEEN 6413092073 DE: CBA Informatique Liberale ID: FR43CBA424678 MOTIF: REF 4498519 R","ENTRETIEN ET REPARATIONS"
"17.02","CARTE X0979 01/12 VILLAVERDE","CADEAUX CLIENTELE"
"80","MENS. P.E.L         12/18 VIREMENT EMIS","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"49","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"1820","DIRECTION GENERALE DES FINANCES PRELEVMNT","COMPTE DE L EXPLOITANT"
"1200","VIREMENT EMIS WEB MR DENIS LUDOVIC OU Virement","COMPTE DE L EXPLOITANT"
"226.03","PAYPAL 0800 942 890        24/11 PAIEMENT PAR CARTE","COMPTE DE L EXPLOITANT"
"263.92","PAYPAL 0800 942 890        20/11 PAIEMENT PAR CARTE","COMPTE DE L EXPLOITANT"
"468.65","CREDIPAR PRELEVMNT","COMPTE DE L EXPLOITANT"
"58","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"961","PRLV SEPA URSSAF CENTRE CE","COTISATIONS URSSAF DE L EXPLOITANT"
"500","RETRAIT PAR CARTE  CB7036 RETRAIT 27/12","COMPTE DE L EXPLOITANT"
"41.8","CB36DAC CARREFOU     27/12/18","CARBURANT VEHICULE"
"0.2","COMMISSIONS SUR REMISE CB","SERVICES BANCAIRES"
"2000","VIR SEPA MR OU MME DARQUES STE VIR SEPA MR OU MME DARQUES STE V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"86.99","PRLV ORANGE Votre abonnement mobile: 03XXXXX507 (facture: 1673669211)","FRAIS DE TELECOMMUNICATION"
"552","PRLV URSSAF DE LORRAINE UR 417000000401516590    MAI 18318220151659070518","COTISATIONS URSSAF DE L EXPLOITANT"
"44.7","CB CARREFMARKETDAC FACT 160418 CB CARREFMARKETDAC FACT 160418","COTISATIONS URSSAF DE L EXPLOITANT"
"40.9","CB CARREFMARKETDAC FACT 010518 CB CARREFMARKETDAC FACT 010518","CARBURANT VEHICULE"
"55.19","PRLV CBA Informatique Liberale REF 3899275","ENTRETIEN ET REPARATIONS"
"6000","VIR SEPA MR OU MME DARQUES STE VIR SEPA MR OU MME DARQUES STE V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"86.99","PRLV ORANGE Votre abonnement mobile: 03XXXXX507 (facture: 1685705220)","FRAIS DE TELECOMMUNICATION"
"26.6","CB CARREFMARKETDAC FACT 130618 CB CARREFMARKETDAC FACT 130618","CARBURANT VEHICULE"
"41.21","CB CARREFMARKETDAC FACT 260618 CB CARREFMARKETDAC FACT 260618","CARBURANT VEHICULE"
"7.95","* FRAIS RMP PRO DECADAIRE * FRAIS RMP PRO DECADAIRE","SERVICES BANCAIRES"
"86.99","PRLV ORANGE Votre abonnement mobile: 03XXXXX507 (facture: 1697818436)","FRAIS DE TELECOMMUNICATION"
"40.01","CB CARREFMARKETDAC FACT 040918 CB CARREFMARKETDAC FACT 040918","CARBURANT VEHICULE"
"86.99","PRLV ORANGE Votre abonnement mobile: 03XXXXX507 (facture: 1703907546)","FRAIS DE TELECOMMUNICATION"
"571","PRLV URSSAF DE LORRAINE UR 417000000401516590    OCT 18318410151659051018","COTISATIONS URSSAF DE L EXPLOITANT"
"33","CB CARREFMARKETDAC FACT 161018 CB CARREFMARKETDAC FACT 161018","CARBURANT VEHICULE"
"50.7","CB CARREFMARKETDAC FACT 101118 CB CARREFMARKETDAC FACT 101118","CARBURANT VEHICULE"
"4000","VIR SEPA MR OU MME DARQUES STE VIR SEPA MR OU MME DARQUES STE V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"55.19","PRLV CBA Informatique Liberale REF 3899281","ENTRETIEN ET REPARATIONS"
"32.98","CB AUCHAN SEMECOUR FACT 131118 CB AUCHAN SEMECOUR FACT 131118","FOURNITURES DE BUREAU ET ADMINISTRATIVES"
"401.88","CB BOUTIQUE ORANGE FACT 161118 CB BOUTIQUE ORANGE FACT 161118","PETIT OUTILLAGE PETIT MATERIEL"
"4000","VIR SEPA MR OU MME DARQUES STE VIR SEPA MR OU MME DARQUES STE V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"337","PRLV DIRECTION GENERALE DES FINA 600110270192TLR1857025117558    TLRSEPA DGFIP IMPOT CFE","CFE,CVAE"
"64","U EXPRESS STATION ST GEORG 24/01 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"79","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"59","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"20.86","10000287698 INTERETS    10/02/18 REMBOURSEMENT DE PRET","COMPTE DE L EXPLOITANT"
"2500","VIREMENT EMIS WEB MR OU MME DORE BRUNO Salaire","COMPTE DE L EXPLOITANT"
"62.98","U EXPRESS STATION ST GEORG 03/02 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"67.1","U EXPRESS STATION ST GEORG 14/02 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"63","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"59","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"79","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"59","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"59","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"638","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"19.88","10000287698 INTERETS    10/05/18 REMBOURSEMENT DE PRET","EMPRUNT"
"18.89","10000287698 INTERETS    10/08/18 REMBOURSEMENT DE PRET","EMPRUNT"
"2500","VIREMENT EMIS WEB MR OU MME DORE BRUNO Salaire","COMPTE DE L EXPLOITANT"
"400.33","LIXXBAIL PRELEVMNT","LEASING VEHICULE"
"400.33","LIXXBAIL PRELEVMNT","LEASING VEHICULE"
"56.31","U EXPRESS STATION ST GEORG 02/04 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"56.31","MACSF-PREV- PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"56.32","MACSF-PREV- PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"480","URSSAF DES PAYS DE LA LOIRE PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"42.91","AMAFLEX ALLONNES           23/04 PAIEMENT PAR CARTE","FOURNITURES DE BUREAU ET ADMINISTRATIVES"
"56.19","E.LECLERC ALLONNES         29/03 PAIEMENT PAR CARTE","FOURNITURES DE BUREAU ET ADMINISTRATIVES"
"56.57","E.LECLERC ALLONNES         14/06 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"56.11","E.LECLERC ALLONNES         31/08 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"45.2","LA POSTE 722470 ALLONNES   02/02 PAIEMENT PAR CARTE","FRAIS POSTAUX"
"37.23","RILLETTES BOEUF ETIVAL LES 04/04 PAIEMENT PAR CARTE","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"4.2","ASSU. CNP PRET PROFESSION. 05/18 REGLEMENT","CHARGES FINANCIERES"
"65.32","MACSF-ASSU- PRELEVMNT","ASSURANCE VEHICULE"
"12.86","MACSF-ASSU- PRELEVMNT","ASSURANCE VEHICULE"
"12.87","MACSF-ASSU- PRELEVMNT","ASSURANCE VEHICULE"
"50.79","GIFI MAG LA CHAPELLE ST A  17/04 PAIEMENT PAR CARTE","PETIT OUTILLAGE PETIT MATERIEL"
"300","VIREMENT EMIS WEB CABINET INFIRMIER ET Charges","COMPTE ASSOCIE"
"24","Frais Irreg.Et Incidents 07/2018 PRELEVEMENT","AGIOS BANCAIRES"
"63","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"46.94","RELAIS LA LANDE TRANGE     16/11 PAIEMENT PAR CARTE","SERVICES BANCAIRES"
"400.33","LIXXBAIL PRELEVMNT","LEASING VEHICULE"
"1124","URSSAF DES PAYS DE LA LOIRE PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"51.53","E.LECLERC ALLONNES         24/12 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"54.43","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"104.45","MACSF-PREV- PRELEVMNT","FRAIS DE DOCUMENTATION TECHNIQUE"
"12.95","IDENTICAR SAS IDENTICAR PRELEVMNT","COMPTE DE L EXPLOITANT"
"86.93","AGMF Prevoyance PRELEVMNT","COMPTE DE L EXPLOITANT"
"86.93","AGMF Prevoyance PRELEVMNT","COMPTE DE L EXPLOITANT"
"54.43","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"1500","VIREMENT EMIS WEB BLANC Nathalie","COMPTE DE L EXPLOITANT"
"400","VIREMENT EMIS WEB BLANC Nathalie Virement depu","COMPTE DE L EXPLOITANT"
"5.6","CA EN LIGNE GESTION PROF. ABONNEMENT","SERVICES BANCAIRES"
"26.25","CSPRO            N1820400026204 PRELEVEMENT","SERVICES BANCAIRES"
"406.34","GENERALI VIE SA PRELEVMNT","COTISATIONS COMPLEMENTAIRES RETRAITE"
"500","VIREMENT EMIS WEB Parenti julien Virement depu","COMPTE DE L EXPLOITANT"
"500","VIREMENT EMIS WEB C E compte  dpEt Virement d","COMPTE DE L EXPLOITANT"
"250","VIREMENT EMIS WEB Parenti julien Virement depu","COMPTE DE L EXPLOITANT"
"180","VIREMENT EMIS WEB MMES     RIFFARD ALI Viremen","COMPTE DE L EXPLOITANT"
"1500","VIREMENT EMIS WEB CA compte  priv","COMPTE DE L EXPLOITANT"
"100","VIREMENT EMIS WEB sc copropriete le cl Viremen","COMPTE DE L EXPLOITANT"
"2000","VIREMENT EMIS WEB CA compte  priv Virement de","COMPTE DE L EXPLOITANT"
"180","VIREMENT EMIS WEB MMES     RIFFARD ALI Viremen","COMPTE DE L EXPLOITANT"
"75","VIR SEPA CREMER VIR SEPA CREMER                V IREMENT SEPA PAR INTERNET","SERVICES BANCAIRES"
"212.85","CB SPAR CHINAILLON FACT 160218 CB SPAR CHINAILLON FACT 160218","COMPTE DE L EXPLOITANT"
"128.04","PRLV AXA I0000300591087-CONTRAT0000008562720881","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"75","VIR SEPA CREMER VIR SEPA CREMER                V IREMENT SEPA PAR INTERNET","SERVICES BANCAIRES"
"200","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT PAR INTERNET","REDEVANCE COLLABORATION"
"700","VIR SEPA MR CYRIL PONTOIRE VIR SEPA MR CYRIL PONTOIRE     V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"65","CB DECATHLON 1125  FACT 280318 CB DECATHLON 1125  FACT 280318","COMPTE DE L EXPLOITANT"
"128.04","PRLV AXA I0000306189682-CONTRAT0000008562720881","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"54.18","PRLV CBA Informatique Liberale REF 4354183","ENTRETIEN ET REPARATIONS"
"300","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"141","CB ELSA LINGERIE   FACT 180418 CB ELSA LINGERIE   FACT 180418","COMPTE DE L EXPLOITANT"
"400","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT PAR INTERNET","REDEVANCE COLLABORATION"
"300","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"49.17","PRLV CBA Informatique Liberale REF 3704363","ENTRETIEN ET REPARATIONS"
"400","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT PAR INTERNET","REDEVANCE COLLABORATION"
"124","CB MAISONS DU MOND FACT 160618 CB MAISONS DU MOND FACT 160618","COMPTE DE L EXPLOITANT"
"38.96","CB GEMO            FACT 160618 CB GEMO            FACT 160618","COMPTE DE L EXPLOITANT"
"30","CB CARMIGNAC       FACT 260618 CB CARMIGNAC       FACT 260618","COMPTE DE L EXPLOITANT"
"100","RETRAIT DAB 27-06-30004-113460 RETRAIT DAB 27-06-30004-113460","COMPTE DE L EXPLOITANT"
"102","PRLV AXA I0000323104161-CONTRAT0000008562759381","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"7.9","* BOUQUET LIBERTE * BOUQUET LIBERTE","ENTRETIEN ET REPARATIONS"
"75","VIR SEPA CREMER VIR SEPA CREMER                V IREMENT SEPA PAR INTERNET","SERVICES BANCAIRES"
"500","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT VERS CPT DEPOT PART.","COMPTE DE L EXPLOITANT"
"1800","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"43.2","CB NEMO            FACT 210718 CB NEMO            FACT 210718","COMPTE DE L EXPLOITANT"
"80.63","CB REL.TOTAL 06745 FACT 210718 CB REL.TOTAL 06745 FACT 210718","CARBURANT VEHICULE"
"54.18","PRLV CBA Informatique Liberale REF 4354187","ENTRETIEN ET REPARATIONS"
"75","VIR SEPA CREMER VIR SEPA CREMER                V IREMENT SEPA PAR INTERNET","SERVICES BANCAIRES"
"39.9","PRLV ORANGE Votre abonnement mobile: 06XXXXX798 (facture: 2770486798)","FRAIS DE TELECOMMUNICATION"
"73.7","CB AUCHAN SUPER DA FACT 220818 CB AUCHAN SUPER DA FACT 220818","CARBURANT VEHICULE"
"102","PRLV AXA I0000334438255-CONTRAT0000008562759381","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"49.97","CB JENNYFER        FACT 261018 CB JENNYFER        FACT 261018","COMPTE DE L EXPLOITANT"
"102","PRLV AXA I0000345920784-CONTRAT0000008562759381","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"132.61","PRLV AXA I0000345920641-CONTRAT0000008562720881","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"500","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"39.9","PRLV ORANGE Votre abonnement mobile: 06XXXXX798 (facture: 2789228712)","FRAIS DE TELECOMMUNICATION"
"70.58","CB AUCHAN SUPER DA FACT 281118 CB AUCHAN SUPER DA FACT 281118","CARBURANT VEHICULE"
"368","PRLV DIRECTION GENERALE DES FINA 600112764799TLR1878051918317    TLRSEPA DGFIP IMPOT CFE","CFE,CVAE"
"455","CB LES PETITES CIG FACT 141218 CB LES PETITES CIG FACT 141218","COMPTE DE L EXPLOITANT"
"661","PRLV C.A.R.P.I.M.K.O M8130723 AC R M-IBAN","COTISATION CARPIMKO"
"500","VIR SEPA MLE  TIPHAINE LECRAS VIR SEPA MLE  TIPHAINE LECRAS  V irement par mobile","COMPTE DE L EXPLOITANT"
"0.36","COMMISSIONS COMMISSIONS","SERVICES BANCAIRES"
"63","PRLV CBA Informatique Liberale REF 3357953","LOCATION LD AUTRE QUE VEHICULE"
"135","PRLV AXA I0000311055610-CONTRAT0000008539497981","ASSURANCES"
"1800","VIR SEPA MLE  TIPHAINE LECRAS VIR SEPA MLE  TIPHAINE LECRAS  V irement par mobile","COMPTE DE L EXPLOITANT"
"63","PRLV CBA Informatique Liberale REF 3357960","LOCATION LD AUTRE QUE VEHICULE"
"955","PRLV C.A.R.P.I.M.K.O M8130723 AC R M-IBAN","COTISATION CARPIMKO"
"368","PRLV DIRECTION GENERALE DES FINA 600114823072TLR1878052056689    TLRSEPA DGFIP IMPOT CFE","CFE,CVAE"
"2600","VIR SEPA MLE TIPHAINE LECRAS VIR SEPA MLE TIPHAINE LECRAS   V IREMENT VERS COMPTE EXCEDENT P","COMPTE DE L EXPLOITANT"
"42.97","Orange PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"47.47","Orange PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"52.99","Orange PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"1","FRAIS TENUE DE  COMPTE PRELEVEMENT","SERVICES BANCAIRES"
"1","FRAIS TENUE DE  COMPTE PRELEVEMENT","SERVICES BANCAIRES"
"245","DIRECTION GENERALE DES FINANCES PRELEVMNT","CFE,CVAE"
"768","PRLV SEPA C.A.R.P.I.M.K. M1590212 AC R D-IBAN ++HI55AC000114351","COTISATION CARPIMKO"
"6","PRLV SEPA SUEZ EAU Franc Y 901600230522 98 9016002609 ++000639116","COTISATION CARPIMKO"
"6","PRLV SEPA SUEZ EAU Franc Y 901600292285 98 9016002609 ++000639116","E.D.F., G.D.F., CHAUFFAGE"
"100","RET DAB APT CARTE ******1938 RETRAIT LE 21/06/2018 A 18:31","COMPTE DE L EXPLOITANT"
"0.33","COT PROACTIF 4 PROF LIB XCCNVV39 2018012000001457000001 CONTRAT CNV0001022207","COMPTE DE L EXPLOITANT"
"20.3","COT PROACTIF 4 PROF LIB XCCNVV39 2018052400001618000001 CONTRAT CNV0001022207","SERVICES BANCAIRES"
"9.99","PRLV SEPA CBA Informatiq REF 4795768 ++41100119001","ENTRETIEN ET REPARATIONS"
"54.43","PRLV SEPA CBA Informatiq REF 4413671 ++41100119001","ENTRETIEN ET REPARATIONS"
"564","PRLV SEPA URSSAF PROVENC UR 937000002050240118    SEPT183 ++084077V2020131123151142A000042","COTISATIONS URSSAF DE L EXPLOITANT"
"19","PRLV SEPA SUEZ EAU Franc Y 360218862544 98 3602188787 ++000631750","E.D.F., G.D.F., CHAUFFAGE"
"6","PRLV SEPA SUEZ EAU Franc Y 901600279255 98 9016002609 ++000639116","E.D.F., G.D.F., CHAUFFAGE"
"137.18","PRLV SEPA LA MEDICALE DE 201810032288701609177KF1829713 LM01609177KF01","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"20.3","COT PROACTIF 4 PROF LIB XCCNVV39 2018122400001573000001 CONTRAT CNV0001022207","SERVICES BANCAIRES"
"61.01","CB 030218 CB****1938 INTER STATION   13EYGUIERES","CARBURANT VEHICULE"
"210.53","PRLV SEPA SwissLife PS PRE-SwissLife PS-20180310 PAP 01 BB-21-2009131437","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"0.18","FR/VIR INTERNET  1 OPERATION","FRAIS DE TELECOMMUNICATION"
"22.28","PRLV SEPA Orange Votre abonnement fixe: 04XXXXX75 ++M0021119807","FRAIS DE TELECOMMUNICATION"
"0.18","FR/VIR INTERNET  1 OPERATION","FRAIS DE TELECOMMUNICATION"
"57","PRLV SEPA Orange Votre abonnement fixe: 04XXXXX75 ++M0021119807","FRAIS DE TELECOMMUNICATION"
"221.18","PRLV SEPA SwissLife PS PRE-SwissLife PS-20180810 PAP 01 BB-21-2009131437","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"48.22","PRLV SEPA SwissLife PS PRE-SwissLife PS-20181110 PAP 01 BB-21-2009131438","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"19.98","CB 161118 CB****1938 HOTEL HERMES    13MARSEILLE 2","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"49","PRLV SEPA DIRECTION GENE 8403432167140600031111 ++FR46ZZZ005002M084001240725","CFE,CVAE"
"48.49","CB 290918 CB****1938 REL. PLATRIERES 13AIX EN PROVEN","CARBURANT VEHICULE"
"60","CB 301118 CB****1938 STATION U DAC   01FRANCE","CARBURANT VEHICULE"
"327.65","PRLV SEPA ADIS 0000762898 ++FR27ZZZ109231-000685786-0001","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"67.31","PRLV SEPA AXA I0000347246108-CONTRAT0000002981 ++AX000000000001012951","ASSURANCE VEHICULE"
"1.41","CB 250218 CB****1938 REL. DU LUBERON 84APT","CARBURANT VEHICULE"
"63.05","CB 230518 CB****1938 MALPEL GILLES   12ENTRAYGUES SU","COMPTE DE L EXPLOITANT"
"10","FRAIS EXTRAITS 2EME TRIM 1 FORFAIT EXTRAIT","SERVICES BANCAIRES"
"24","PRLV SEPA DIRECTION GENE 8403432167140600031111 ++FR46ZZZ005002M084001240725","CFE,CVAE"
"37.93","CB 261118 CB****1938 JYRIC           84GARGAS","COMPTE DE L EXPLOITANT"
"75","VIREMENT EMIS AG SCI MORATILLE","COTISATIONS PROF.ET SYNDICALE"
"55.19","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"807","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"69","COMTAT-CARBURANT CARPENTRA 02/03 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"807","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"224.37","AVIVA VIE-AVIVA VIE SA ASSUR VIE PRELEVMNT","EMPRUNT"
"52.8","Orange PRELEVMNT","ENTRETIEN ET REPARATIONS"
"111","MMA VIE SA PRELEVMNT","COTISATION CARPIMKO"
"224.37","AVIVA VIE-AVIVA VIE SA ASSUR VIE PRELEVMNT","EMPRUNT"
"2000","VIREMENT EMIS WEB M OU MME DENIS PORTIER","COMPTE DE L EXPLOITANT"
"16.6","CRCAM ALPES PROVENCE PRELEVMNT","EMPRUNT"
"2000","VIREMENT EMIS WEB M OU MME DENIS PORTIER","LOCATIONS IMMOBILIERES"
"102.36","M COMME MUTUELLE PRELEVMNT","COMPTE DE L EXPLOITANT"
"900","VIREMENT EMIS AG M OU MME DENIS PORTIER","SERVICES BANCAIRES"
"42.4","KORI AE CHERSONISOS I      04/06 PAIEMENT PAR CARTE","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"55.19","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"29.99","Orange PRELEVMNT","ENTRETIEN ET REPARATIONS"
"40.2","CAFE DE LA PLACE PERNES LE 09/06 PAIEMENT PAR CARTE","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"900","VIREMENT EMIS AG M OU MME DENIS PORTIER","CADEAUX CLIENTELE"
"50","PERNES MEDICAL             17/08 PAIEMENT PAR CARTE","COMPTE DE L EXPLOITANT"
"18","LAV AUTO CARPENTRAS        04/09 PAIEMENT PAR CARTE","DEPENSES VEHICULE"
"16.6","CRCAM ALPES PROVENCE PRELEVMNT","EMPRUNT"
"33.84","CARREFOUR CONTACT AUBIGNAN 30/09 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"12.9","CARREMENT FLEUR CARPENTRAS 18/09 PAIEMENT PAR CARTE","CADEAUX CLIENTELE"
"19.58","CENTRE LECLERC CARPENTRAS  13/06 PAIEMENT PAR CARTE","PRODUITS D ENTRETIEN"
"49","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"75","VIREMENT EMIS AG SCI MORATILLE","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"500","VIREMENT EMIS WEB M OU MME DENIS PORTI Viremen","COMPTE DE L EXPLOITANT"
"259.76","AVIVA VIE-AVIVA VIE SA ASSUR VIE PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"156.86","AVIVA VIE-AVIVA VIE SA ASSUR VIE PRELEVMNT","COMPTE DE L EXPLOITANT"
"2000","VIREMENT EMIS WEB M OU MME DENIS PORTI Viremen","COMPTE DE L EXPLOITANT"
"32","SUD-OUEST MUTUALITE PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"10","LAV AUTO CARPENTRAS        20/12 PAIEMENT PAR CARTE","COMPTE DE L EXPLOITANT"
"102.01","PRLV FREE MOBILE _","FRAIS DE TELECOMMUNICATION"
"500","VIR SEPA M OU MME WAFELLMAN VIR SEPA M OU MME WAFELLMAN    V irement par mobile","COMPTE DE L EXPLOITANT"
"170.44","PRLV HARMONIE MUTUELLE 20180315HARMONIE MUTUE120673927","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"165.76","PRLV LA MEDICALE DE FRANCE 201803001839700048050YD1808013","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"9.95","*COMMISSION INTERVENTION *COMMISSION INTERVENTION       L A MEDICALE DE FRANC -132,49 EU","SERVICES BANCAIRES"
"6.21","CB PHARMACIE GARE  FACT 120318 CB PHARMACIE GARE  FACT 120318","PETIT OUTILLAGE PETIT MATERIEL"
"39.99","PRLV Free Telecom Free HautDebit 787951639","FRAIS DE TELECOMMUNICATION"
"12.95","PRLV IDENTICAR Prelevement Identicar","ASSURANCE VEHICULE"
"49","PRLV CBA Informatique Liberale REF 3946212","ENTRETIEN ET REPARATIONS"
"49.16","PRLV CBA Informatique Liberale REF 4525808","ENTRETIEN ET REPARATIONS"
"170.44","PRLV HARMONIE MUTUELLE 20180615HARMONIE MUTUE125873051","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"250","VIR SEPA MLLE CAPRON NATACHA OU VIR SEPA MLLE CAPRON NATACHA OUV IREMENT PAR INTERNET","COMPTE ASSOCIE"
"9.95","*COMMISSION INTERVENTION *COMMISSION INTERVENTION       L A MEDICALE DE FRANC -172,31 EU","SERVICES BANCAIRES"
"60.31","CB STATION U DAC   FACT 120818 CB STATION U DAC   FACT 120818","CARBURANT VEHICULE"
"24","PRLV CBA Informatique Liberale REF 3946178","ENTRETIEN ET REPARATIONS"
"9.95","* COMMISSION INTERVENTION * COMMISSION INTERVENTION      C B MEDICALE FRANCE FA -42,20 EU","SERVICES BANCAIRES"
"9.95","*COMMISSION INTERVENTION *COMMISSION INTERVENTION       B PCE VIE -107,33 EUR","SERVICES BANCAIRES"
"67.62","PRLV MATMUT ROUEN 2018101500003770020074237","ASSURANCE VEHICULE"
"45","PRLV DIRECTION GENERALE DES FINA 7604639127103800039111                      MENM076000329743046  IM","CFE,CVAE"
