"E.D.F., G.D.F., CHAUFFAGE","PRLV SEPA SUEZ EAU FRANC Y 360218899792 98 3602188787 ++000631750","21.0"
"E.D.F., G.D.F., CHAUFFAGE","PRLV SEPA SUEZ EAU FRANC Y 901600246221 98 9016002609 ++000639116","6.0"
"E.D.F., G.D.F., CHAUFFAGE","PRLV SEPA SUEZ EAU FRANC Y 360218883104 98 3602188787 ++000631750","19.0"
"E.D.F., G.D.F., CHAUFFAGE","PRLV SEPA LA MEDICALE DE 2017120033642003287473R1735413 ++003287473R01","136.97"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA LA MEDICALE DE 201806034551701609177KF1818013 LM01609177KF01","137.86"
"SERVICES BANCAIRES","COT PROACTIF 4 PROF LIB XCCNVV39 2018022400001369000001 CONTRAT CNV0001022207","20.3"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 4795767 ++41100119001","9.99"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 4413671 ++41100119001","54.43"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 3520200 ++41100119001","63.0"
"COMPTE DE L EXPLOITANT","VIR DEVAUX MAYEUL ANNE DEVAUX BOURSE PARENT","725.0"
"COMPTE DE L EXPLOITANT","CB 170518 CB****1938 LIDL 2710       84APT","32.12"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA SWISSLIFE PS PRE-SWISSLIFE PS-20180710 PAP 01 BB-21-2009131438","48.22"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA SWISSLIFE PS PRE-SWISSLIFE PS-20181010 PAP 01 BB-21-2009131437","221.18"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA SWISSLIFE PS PRE-SWISSLIFE PS-20181110 PAP 01 BB-21-2009131437","221.18"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CB 161118 CB****1938 HOTEL HERMES    13MARSEILLE 2","19.98"
"CFE,CVAE","PRLV SEPA DIRECTION GENE 8403432167140600031111 ++FR46ZZZ005002M084001240725","49.0"
"CFE,CVAE","PRLV SEPA DIRECTION GENE 8403432167140600031111 ++FR46ZZZ005002M084001240725","49.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA ADIS 0000762898 ++FR27ZZZ109231-000685786-0001","327.65"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA ADIS 0000762898 ++FR27ZZZ109231-000685786-0001","327.65"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA ADIS 0000762898 ++FR27ZZZ109231-000685786-0001","327.65"
"ASSURANCE VEHICULE","PRLV SEPA AXA I0000341627439-CONTRAT0000002981 ++AX000000000001012951","67.31"
"ASSURANCE VEHICULE","PRLV SEPA AXA I0000347246108-CONTRAT0000002981 ++AX000000000001012951","67.31"
"ASSURANCE VEHICULE","PRLV SEPA AXA I0000352961921-CONTRAT0000002981 ++AX000000000001012951","69.91"
"CARBURANT VEHICULE","CB 250218 CB****1938 REL. DU LUBERON 84APT","1.48"
"COMPTE DE L EXPLOITANT","VIR LES OCTOPUS DU LUBER ANNE PLONGE CIP MARS ANNE DEVAUX","74.0"
"DEPENSES VEHICULE","CB 310818 CB****1938 COTE ROUTE      84APT","18.0"
"CFE,CVAE","PRLV SEPA DIRECTION GENE 8403432167140600031111 ++FR46ZZZ005002M084001240725","24.0"
"COTISATIONS URSSAF DE L EXPLOITANT","VIREMENT EMIS WEB PLURI EXPERT PLURIEXPERT FAC","603.89"
"ENTRETIEN ET REPARATIONS","ORANGE PRELEVMNT","52.8"
"COMPTE DE L EXPLOITANT","DAC-INTERMARCHE PERNES LES 04/03 PAIEMENT PAR CARTE","41.46"
"COTISATION CARPIMKO","C.A.R.P.I.M.K.O PRELEVMNT","807.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","55.19"
"COTISATION CARPIMKO","MMA VIE SA PRELEVMNT","111.0"
"LOCATIONS IMMOBILIERES","DAC-INTERMARCHE PERNES LES 10/04 PAIEMENT PAR CARTE","51.5"
"ENTRETIEN ET REPARATIONS","ORANGE PRELEVMNT","25.99"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","VIREMENT EMIS AG SCI MORATILLE","75.0"
"COMPTE DE L EXPLOITANT","DAC-INTERMARCHE PERNES LES 21/04 PAIEMENT PAR CARTE","73.3"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","AVIVA VIE SA ASSUR VIE CAPIT AVI PRELEVMNT","156.86"
"COMPTE DE L EXPLOITANT","AVIVA VIE-AVIVA VIE SA ASSUR VIE PRELEVMNT","224.37"
"CADEAUX CLIENTELE","DEYMIER CADEAUX CARPENTRAS 19/04 PAIEMENT PAR CARTE","45.95"
"CARBURANT VEHICULE","STATION M COURTY PERNES LE 30/04 PAIEMENT PAR CARTE","42.02"
"CARBURANT VEHICULE","COMTAT-CARBURANT CARPENTRA 08/06 PAIEMENT PAR CARTE","74.1"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF PROVENCE-ALPES-COTE D'AZU PRELEVMNT","822.0"
"COTISATIONS URSSAF DE L EXPLOITANT","VIREMENT EMIS AG M OU MME DENIS PORTIER","900.0"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CAFE DE LA PLACE PERNES LE 27/06 PAIEMENT PAR CARTE","28.9"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","MMA VIE SA PRELEVMNT","50.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","VIREMENT EMIS AG SCI MORATILLE","75.0"
"CARBURANT VEHICULE","DAC-INTERMARCHE PERNES LES 28/07 PAIEMENT PAR CARTE","72.04"
"CARBURANT VEHICULE","DAC-INTERMARCHE PERNES LES 21/08 PAIEMENT PAR CARTE","71.65"
"ACHATS USAGE UNIQUE","CRCAM ALPES PROVENCE PRELEVMNT","591.7"
"COMPTE DE L EXPLOITANT","SUD-OUEST MUTUALITE PRELEVMNT","32.0"
"ENTRETIEN ET REPARATIONS","BUT MIMIZAN                24/08 PAIEMENT PAR CARTE","26.98"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF PROVENCE-ALPES-COTE D'AZU PRELEVMNT","805.0"
"COMPTE DE L EXPLOITANT","SUD-OUEST MUTUALITE PRELEVMNT","32.0"
"COMPTE DE L EXPLOITANT","AVIVA VIE-AVIVA VIE SA ASSUR VIE PRELEVMNT","224.37"
"CARBURANT VEHICULE","CARREFOUR CUSSET           28/09 PAIEMENT PAR CARTE","49.13"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","49.0"
"CARBURANT VEHICULE","COMTAT-CARBURANT CARPENTRA 20/10 PAIEMENT PAR CARTE","53.0"
"COMPTE DE L EXPLOITANT","CAFE DE LA PLACE PERNES LE 06/10 PAIEMENT PAR CARTE","69.5"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","55.19"
"ENTRETIEN ET REPARATIONS","ORANGE PRELEVMNT","96.0"
"CARBURANT VEHICULE","M COMME MUTUELLE PRELEVMNT","102.36"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF PRELEVMNT","1672.0"
"CADEAUX CLIENTELE","DOMAINE DU VAS AUBIGNAN    04/12 PAIEMENT PAR CARTE","240.0"
"CARBURANT VEHICULE","VIREMENT EMIS WEB M OU MME DENIS PORTIER","1000.0"
"CARBURANT VEHICULE","DAC LECLERC CARPENTRAS     06/12 PAIEMENT PAR CARTE","30.27"
"AGIOS BANCAIRES","INTERETS DEBITEURS INTERETS DEBITEURS","1.85"
"SERVICES BANCAIRES","*COMMISSION INTERVENTION *COMMISSION INTERVENTION       V IR SEPA MLLE CAPRON -250,00 EU","9.95"
"COTISATION CARPIMKO","PRLV C.A.R.P.I.M.K.O M6141237 AC R M-IBAN","759.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV URSSAF HAUTE NORMANDIE UR 237000001900168229    MAI 18318220016822220518","698.0"
"FRAIS DE TELECOMMUNICATION","PRLV FREE TELECOM FREE HAUTDEBIT 787951639","39.99"
"SERVICES BANCAIRES","COMMISSIONS COMMISSIONS","9.08"
"SERVICES BANCAIRES","* COMMISSION INTERVENTION * COMMISSION INTERVENTION      C B MEDICALE FRANCE FA -42,20 EU","9.95"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV MUTEX-NSI EDEO         00187940420180901","31.07"
"FRAIS DE TELECOMMUNICATION","PRLV FREE TELECOM FREE HAUTDEBIT 814136183","45.97"
"EMPRUNT","ECH PRET   4799551 DU 07/09/18 ECH PRET   4799551 DU 07/09/18","463.95"
"CFE,CVAE","PRLV DDFIP DE LA HAUTE VIENNE 7604639127103800039111                      MENM076000329743046  IMPOT","45.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV LA MEDICALE DE FRANCE 201809001908500048050YD1826913","172.31"
"SERVICES BANCAIRES","*COMMISSION INTERVENTION *COMMISSION INTERVENTION       I DENTICAR -12,95 EUR","9.95"
"SERVICES BANCAIRES","*COMMISSION INTERVENTION *COMMISSION INTERVENTION       CA.R.P.I.M.K.O -661,00 EUR","9.95"
"COMPTE DE L EXPLOITANT","VIR SEPA M OU MME WAFELLMAN VIR SEPA M OU MME WAFELLMAN    V IREMENT VERS CPT DEPOT PART.","250.0"
"COMPTE ASSOCIE","VIR SEPA MLLE CAPRON NATACHA OU VIR SEPA MLLE CAPRON NATACHA OUV IREMENT PAR INTERNET","250.0"
"COMPTE DE L EXPLOITANT","VIR SEPA M OU MME WAFELLMAN VIR SEPA M OU MME WAFELLMAN    V IREMENT VERS CPT DEPOT PART.","200.0"
"CARBURANT VEHICULE","CB STATION U DAC   FACT 071018 CB STATION U DAC   FACT 071018","63.65"
"SERVICES BANCAIRES","*COMMISSION INTERVENTION *COMMISSION INTERVENTION       P RLV IDENTICAR -12,95 EUR","9.95"
"COMPTE DE L EXPLOITANT","VIR SEPA M OU MME WAFELLMAN VIR SEPA M OU MME WAFELLMAN    V IREMENT VERS CPT DEPOT PART.","600.0"
"CARBURANT VEHICULE","CB CARREFOURMARKET FACT 141118 CB CARREFOURMARKET FACT 141118","53.6"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV MUTEX-NSI EDEO         00187940420181201","31.07"
"COMPTE DE L EXPLOITANT","CB LE MARYLAND            04/07 MONTELIMAR       26            CB N 4971 41XX XXXX 2360","40.3"
"COMPTE DE L EXPLOITANT","CB THALYS ESP.BEAUT       24/08 MONTELIMAR       26            CB N 4971 41XX XXXX 2360","58.63"
"COMPTE DE L EXPLOITANT","CB CAVE DU MIDI           16/11 MONTELIMAR       26            CB N 4971 41XX XXXX 2360","136.8"
"FRAIS DE TELECOMMUNICATION","BOUYGUES TELECOM PRELEVMNT","30.99"
"FRAIS DE TELECOMMUNICATION","BOUYGUES TELECOM PRELEVMNT","30.99"
"CARBURANT VEHICULE","CB AUCHAN SUPER DA FACT 190118 CB AUCHAN SUPER DA FACT 190118","39.55"
"ASSURANCE VEHICULE","PRLV CALYPSO /000000006211594                NGU1AU20150100000000060075 FR02ZZZ441906","56.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GREARD DOMINIQUE VIR SEPA MME GREARD DOMINIQUE  V IREMENT PAR INTERNET","1000.0"
"FRAIS DE TELECOMMUNICATION","PRLV FREE TELECOM FREE HAUTDEBIT 788512720","44.98"
"FRAIS DE TELECOMMUNICATION","PRLV SFR SFR MOBILE PRLVT SEPA 99-17DGEY-01 001418474561","48.52"
"FRAIS POSTAUX","CB LA POSTE L91103 FACT 211118 CB LA POSTE L91103 FACT 211118","8.65"
"FRAIS POSTAUX","CB LEAPOL          FACT 021118 CB LEAPOL          FACT 021118","49.74"
"CARBURANT VEHICULE","CB LEAPOL          FACT 141118 CB LEAPOL          FACT 141118","47.66"
"COTISATIONS COMPLEMENTAIRES SANTE","* BOUQUET LIBERTE * BOUQUET LIBERTE","7.9"
"ASSURANCE VEHICULE","PRLV DIAC 280268615 DC32295888936EDIAC","450.03"
"LLD VEHICULE","PRLV DIAC 280268615 DC32324428171EDIAC","450.03"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 4413136 ++41100142001","54.43"
"COMPTE DE L EXPLOITANT","VIR MR OU MME PELERIN CH  VIR SALAIRE","2286.74"
"COTISATION CARPIMKO","VIR MR OU MME PELERIN CH","6000.0"
"COTISATION CARPIMKO","VIR MR OU MME PELERIN CH  VIR SALAIRE","2286.74"
"COMPTE DE L EXPLOITANT","VIR MME ISABELLE PELERIN","8000.0"
"COMPTE DE L EXPLOITANT","VIR MR OU MME PELERIN CH  VIR SALAIRE","2286.74"
"DEPENSES VEHICULE","300618 CB****8040 TRIV AL LAVAGE 38SAINT MARCELL","99.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF RHONE A UR 827000002120374922    DEC 183 ++038077V2020131018201038A000105","929.0"
"FRAIS DE TELECOMMUNICATION","ECH PRET   9506897 DU 05/03/18 ECH PRET   9506897 DU 05/03/18","285.48"
"COMPTE DE L EXPLOITANT","VIR SEPA M. OU MME PIERRE DEPL VIR SEPA M. OU MME PIERRE DEPL V IREMENT PAR MOBILE","1000.0"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CB L'ATTABLEE      FACT 090318 CB L'ATTABLEE      FACT 090318","15.5"
"SERVICES BANCAIRES","*COMMISSION INTERVENTION *COMMISSION INTERVENTION       CA.R.P.I.M.K.O -779,00 EUR","9.5"
"FRAIS DE TELECOMMUNICATION","PRLV ORANGE VOTRE ABONNEMENT MOBILE: 06XXXXX420 (FACTURE: 5631778765)","52.99"
"COMPTE DE L EXPLOITANT","ECH PRET   9506897 DU 05/06/18 ECH PRET   9506897 DU 05/06/18","285.48"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CB INTERMARCHE     FACT 120618 CB INTERMARCHE     FACT 120618","37.75"
"SERVICES BANCAIRES","* COT. FORFAIT LABELIS * COT. FORFAIT LABELIS         D ONT TVA :   0,61 EUR","26.0"
"CFE,CVAE","PRLV DIRECTION GENERALE DES FINA 6907337996840700013222                      MENM069000289903073  IM","27.0"
"COMPTE DE L EXPLOITANT","VIR SEPA M. OU MME PIERRE DEPL VIR SEPA M. OU MME PIERRE DEPL V IREMENT PAR INTERNET","1500.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV ASSURANCES MEDICALES SA ASSUR.PREVOYANCE UNIM     079787","1077.53"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV ASSURANCES MEDICALES SA PREL TRIM SANTE UNIM 07978700","253.0"
"CFE,CVAE","PRLV DRFIP GRAND EST ET DEPT BAS 6907337996840700013222                      MENM069000289903073  IM","27.0"
"COMPTE DE L EXPLOITANT","VIR SEPA M. OU MME PIERRE DEPL VIR SEPA M. OU MME PIERRE DEPL V IREMENT PAR INTERNET","2000.0"
"FRAIS DE TELECOMMUNICATION","PRLV ORANGE VOTRE ABONNEMENT MOBILE: 06XXXXX420 (FACTURE: 5662552047)","56.84"
"COMPTE DE L EXPLOITANT","CB INTERMARCHE STA FACT 280618 CB INTERMARCHE STA FACT 280618","40.11"
"COMPTE DE L EXPLOITANT","CB LECLERC ST LOUP FACT 100818 CB LECLERC ST LOUP FACT 100818","61.78"
"SERVICES BANCAIRES","* COT. FORFAIT LABELIS * COT. FORFAIT LABELIS         D ONT TVA :   0,61 EUR","26.0"
"ASSURANCES","PRLV AXA I0000350604438-CONTRAT0036988040902687","378.95"
"COMPTE DE L EXPLOITANT","CB TOTAL           FACT 241118 CB TOTAL           FACT 241118","67.2"
"SERVICES BANCAIRES","COTISATION FREQUENCE PRO XCCNV509 2018020900003060000001 CONTRAT CNV0001317329","11.95"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFR SFR MOBILE PRLVT SEPA 99-1AT5MF- ++GP20131020322482","47.71"
"FRAIS DE DOCUMENTATION TECHNIQUE","CARTE BLEUE  VOTRE RELEVE DU 28/02/18","117.18"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K. M7386230 AC R M-IBAN CARP63AC000179430","721.0"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CARTE BLEUE  VOTRE RELEVE DU 30/03/18","190.22"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K. M7386230 AC R M-IBAN CARP63AC000179430","721.0"
"COMPTE DE L EXPLOITANT","VIR M OU MME BARDOUX MIC SALAIRE","2200.0"
"COMPTE DE L EXPLOITANT","VIR M OU MME BARDOUX MIC SALAIRE","2200.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFR FIXE ADSL SFR FIXE ADSL ++GP20131020914332786","57.82"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 3296574 ++41102672001","63.0"
"COMPTE DE L EXPLOITANT","PRLV SEPA MACSF-EPAR- PRELEVEMENT GLOBAL MACSF EPARGNE 00MACSF-EPAR-0000000000000000215","100.0"
"COMPTE DE L EXPLOITANT","PRLV SEPA BMW FINANCE PRO1814274943/BARDOUX MICKAEL BMW FINANCE-2682879","364.39"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF RHONE A UR 827000002102794170    3ETR187 T1430655225373490002285375465440","1752.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA MACSF-PREV- PRELEVEMENT GLOBAL MACSF PREVOYA 00MACSF-PREV-0000000000000000483","49.66"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFR FIXE ADSL SFR FIXE ADSL ++GP20131020914332786","54.17"
"COMPTE DE L EXPLOITANT","PRLV SEPA BMW FINANCE PRO1814760369/BARDOUX MICKAEL BMW FINANCE-2682879","350.94"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFR SFR MOBILE PRLVT SEPA 99-1AT5MF- ++GP20131020322482","38.99"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 4778667 ++41102672001","55.19"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K. M7386230 AC R D-IBAN CARP63AC000179430","684.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","AXA PRELEVMNT","86.0"
"ASSURANCES","MACSF-ASSU- PRELEVMNT","13.86"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","AXA PRELEVMNT","86.0"
"COTISATIONS COMPLEMENTAIRES SANTE","SWISSLIFE PS PRELEVMNT","93.05"
"COTISATIONS COMPLEMENTAIRES SANTE","SWISSLIFE PS PRELEVMNT","89.11"
"FRAIS DE TELECOMMUNICATION","ORANGE PRELEVMNT","37.22"
"COTISATION CARPIMKO","C.A.R.P.I.M.K.O PRELEVMNT","435.0"
"CARBURANT VEHICULE","LECLERC CROZON             24/10 PAIEMENT PAR CARTE","43.44"
"COMPTE DE L EXPLOITANT","EURL NOC BENOIT CARTE 15747759 P","36.66"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","24.0"
"COMPTE DE L EXPLOITANT","PRLV SEPA BANQUE CASINO 00201803","275.73"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","79.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","39.13"
"SERVICES BANCAIRES","FRAIS RET DAB OP 2000,00 MAD","8.23"
"CHARGES DIVERSES DE GESTION COURANTE","PAYPRO *MACKEEP 8736857","118.8"
"PART PRIVEE DES DEPENSES MIXTES","PRLV SEPA ENGIE 810007599703 Z","565.53"
"E.D.F., G.D.F., CHAUFFAGE","PRLV SEPA ENGIE 810007599703 Z","565.53"
"COMPTE DE L EXPLOITANT","PROVENC HALLES GUERET","27.65"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA MUTEX-NSI 5BDCF762AD6C","654.36"
"FRAIS DE TELECOMMUNICATION","ECH PRET CAP+IN 36541 101344 03","433.68"
"CFE,CVAE","PRLV SEPA DIRECTION GENERALE DE","261.0"
"SERVICES BANCAIRES","COT DUAL SOC DI  N1805800018321 PRELEVEMENT","41.0"
"PART PRIVEE DES DEPENSES MIXTES","VIREMENT EMIS WEB MESNIL MARIE-LAURE","300.0"
"COMPTE DE L EXPLOITANT","EPS PRELEVMNT","47.5"
"SERVICES BANCAIRES","FACTURE 02/2018  N1805900080533 PRELEVEMENT","12.55"
"PRODUITS D ENTRETIEN","AMAZON EU SARL PARIS209040 21/03 PAIEMENT PAR CARTE","10.6"
"FRAIS DE TELECOMMUNICATION","SFR PRELEVMNT","20.98"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","CRCAM NORMANDIE-SEINE PRELEVMNT","69.27"
"CARBURANT VEHICULE","E.LECLERC HONFLEUR         08/04 PAIEMENT PAR CARTE","43.85"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF HAUTE NORMANDIE PRELEVMNT","459.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","CRCAM NORMANDIE-SEINE PRELEVMNT","69.27"
"CARBURANT VEHICULE","AUCHAN CARBURANT LE HAVRE  07/05 PAIEMENT PAR CARTE","48.19"
"CFE,CVAE","DIRECTION GENERALE DES FINANCES PRELEVMNT","26.0"
"COTISATION CARPIMKO","C.A.R.P.I.M.K.O PRELEVMNT","775.0"
"CFE,CVAE","DIRECTION GENERALE DES FINANCES PRELEVMNT","26.0"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF HAUTE NORMANDIE PRELEVMNT","459.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","CRCAM NORMANDIE-SEINE PRELEVMNT","69.27"
"TRANSPORTS DIVERS (bus, taxis)","CCIT-SEINE-ESTUAIRE PRELEVMNT","25.6"
"COMPTE DE L EXPLOITANT","QVC FRANCE SAS AUBERVILLIE 31/07 PAIEMENT PAR CARTE","22.91"
"LEASING VEHICULE","BNP PARIBAS PERSONAL FINANCE PRELEVMNT","483.05"
"SERVICES BANCAIRES","FACTURE 07/2018  N1821200071536 PRELEVEMENT","12.55"
"COMPTE DE L EXPLOITANT","LA MONDIALE PRELEVMNT","211.9"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MR OU MME CHRISTOPHE","300.0"
"CFE,CVAE","DDFIP DE LA HAUTE VIENNE PRELEVMNT","26.0"
"COMPTE DE L EXPLOITANT","LA MONDIALE PRELEVMNT","211.9"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MR OU MME CHRISTOPHE","200.0"
"LEASING VEHICULE","BNP PARIBAS PERSONAL FINANCE PRELEVMNT","483.05"
"PART PRIVEE DES DEPENSES MIXTES","VIREMENT EMIS WEB MESNIL MARIE-LAURE","2000.0"
"HONORAIRES RETROCEDES","VIREMENT EMIS WEB TINEL EDWIGE","2310.6"
"FRAIS DE TELECOMMUNICATION","SFR PRELEVMNT","20.98"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","LA MONDIALE PRELEVMNT","211.9"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","63.0"
"HONORAIRES RETROCEDES","VIREMENT EMIS WEB TINEL EDWIGE","127.34"
"SERVICES BANCAIRES","FACTURE 11/2018  N1833400078373 PRELEVEMENT","12.55"
"TRANSPORTS DIVERS (bus, taxis)","CCIT-SEINE-ESTUAIRE PRELEVMNT","6.4"
"TRANSPORTS DIVERS (bus, taxis)","PARC RENE COTY 1 LE HAVRE  11/12 PAIEMENT PAR CARTE","3.7"
"COMPTE DE L EXPLOITANT","LA MONDIALE PRELEVMNT","211.9"
"COTISATION CARPIMKO","VIREMENT POUR","68.0"
"COMPTE DE L EXPLOITANT","VIREMENT POUR","1000.0"
"ENTRETIEN ET REPARATIONS","PRELEVEMENT DE CBA INFORMATIQUE","54.43"
"FRAIS DE TELECOMMUNICATION","VIREMENT PERMANENT POUR","15.0"
"ENTRETIEN ET REPARATIONS","PRELEVEMENT DE CBA INFORMATIQUE","54.43"
"COTISATION CARPIMKO","PRELEVEMENT DE C.A.R.P.I.M.K.O","562.0"
"COMPTE DE L EXPLOITANT","VIREMENT POUR","68.0"
"COMPTE DE L EXPLOITANT","VIREMENT POUR","15.0"
"ENTRETIEN ET REPARATIONS","PRELEVEMENT EUROPEEN 6412650968 DE: CBA INFORMATIQUE LIBERALE ID: FR43CBA424678 MOTIF: REF 4449871 R","73.0"
"SERVICES BANCAIRES","COTIS JAZZPRO REDUC JAZZ-20% MONTANT NT  :    21,70 EUR MONTANT HT  :     7,82 EUR TVA A 20,00%:","31.08"
"ENTRETIEN ET REPARATIONS","CARTE X4953 08/12 GIFI","23.6"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF","279.0"
"COMPTE DE L EXPLOITANT","PRLV SEPA MACSF-PREV-","258.84"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBERALE","54.43"
"ACHATS USAGE UNIQUE","RELEV{ DIFF{R{ CARTE 4976********5994","248.27"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA FREE MOBILE","21.43"
"COMPTE DE L EXPLOITANT","RETRAIT DAB 28082018 120380449   CB*5994","101.75"
"CARBURANT VEHICULE","RELEV{ DIFF{R{ CARTE 4976********5994","642.36"
"ACHATS USAGE UNIQUE","RELEV{ DIFF{R{ CARTE 4976********5994","642.36"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBERALE","54.43"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA MACSF-PREV-","258.84"
"ACHATS USAGE UNIQUE","RELEV{ DIFF{R{ CARTE 4976********5994","361.04"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","CHQ. N.6049258","152.0"
"CHEQUES VACANCES","VIR ANCV","474.3"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA FREE MOBILE","0.03"
"CARBURANT VEHICULE","RELEV{ DIFF{R{ CARTE 4976********5994","555.95"
"ACHATS USAGE UNIQUE","PRLV SEPA MACSF-PREV-","258.82"
"COMPTE DE L EXPLOITANT","VIR SEPA MARESCA ANTONY","200.0"
"COMPTE DE L EXPLOITANT","CB HYPER U         FACT 210318 CB HYPER U         FACT 210318","42.2"
"COMPTE DE L EXPLOITANT","CB HYPER U         FACT 250318 CB HYPER U         FACT 250318","21.1"
"FRAIS POSTAUX","CB LA POSTE L84089 FACT 080218 CB LA POSTE L84089 FACT 080218","6.35"
"LOCATIONS IMMOBILIERES","VIR SEPA MME FRANCOISE MARESCA VIR SEPA MME FRANCOISE MARESCA V IREMENT FLORENCE","30.0"
"CARBURANT VEHICULE","CB ESSO TOURELLES  FACT 240218 CB ESSO TOURELLES  FACT 240218","40.72"
"COMPTE DE L EXPLOITANT","CB PROVENCE LUBERO FACT 210318 CB PROVENCE LUBERO FACT 210318","49.49"
"COMPTE DE L EXPLOITANT","CB REGIE ENFANCE   FACT 290318 CB REGIE ENFANCE   FACT 290318","29.4"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 3962423","59.0"
"ACHATS USAGE UNIQUE","CB PHCIE DES FACUL FACT 200418 CB PHCIE DES FACUL FACT 200418","23.5"
"COMPTE DE L EXPLOITANT","CB CARREFOUR AIX   FACT 270418 CB CARREFOUR AIX   FACT 270418","80.1"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 4337245","49.0"
"LOCATIONS IMMOBILIERES","VIR SEPA MME FRANCOISE MARESCA VIR SEPA MME FRANCOISE MARESCA V IREMENT FLORENCE","30.0"
